,sigla_uf,soja_area_nao_desmat,tco2eq,lr_surplus,qtd_cars,year
0,SP,1386644.5862366739,2723527573.1999974,236726.05,82454.0,2022
1,GO,3812295.6345920004,8692836173.999996,500028.87,62229.0,2022
2,AM,0.618469220508049,1033.2,0.0,3.0,2022
3,PA,476582.3318686533,748106769.6000001,432004.17,15351.0,2022
4,AP,11862.592409084747,17675636.4,0.0,187.0,2022
5,TO,966248.653153114,1339873459.2000003,1047730.56,10621.0,2022
6,MT,15361695.062148536,32747818305.599995,3141552.37,58660.0,2022
7,PR,5198579.44203101,12347350524.000006,1206277.28,350422.0,2022
8,PI,1088481.8195510232,1604948803.2,1612445.22,5878.0,2022
9,RR,32031.36707103807,33239703.600000005,33.95,1737.0,2022
10,BA,1212202.2837648413,2276172658.8,345080.53,5816.0,2022
11,CE,2.266390845893577,2692.8,224.73,9.0,2022
12,RJ,166.8329891963398,308127.60000000003,2448.82,133.0,2022
13,MA,1094487.107055749,1694834629.2000005,1350936.7,12276.0,2022
14,RO,289594.8061355144,433713380.3999999,19637.25,7266.0,2022
15,MS,3177197.8437140384,6181936606.800004,302971.68,29093.0,2022
16,RS,6005809.851186135,13789377698.400007,640226.57,364928.0,2022
17,SC,578231.6616147909,1728305377.1999998,446567.36,98448.0,2022
18,DF,178342.84114559795,446742064.7999997,53905.79,2464.0,2022
19,MG,1621095.6105858188,3867852661.2000012,214418.45,38507.0,2022
